Filename:,pyro_activatecharge01,,Events:,['pyro.activatecharge01']
Full Path:,vo/pyro_activatecharge01.mp3,,Scenes:,['scenes/player/pyro/low/1403.vcd']
Transcription:,Hudda hudda huh!,,Responses:,"['PlayerKilledForRevengePyro', 'PlayerActivateChargePyro']"
Your Line:,,,Rules:,"['PlayerKilledForRevengePyro', 'PlayerActivateChargePyro']"
,,,Criteria:,"[['ConceptKilledPlayer', 'IsPyro', 'IsRevenge', 'AppliesContext:PyroKillSpeech:1:10', 'AppliesContext:IsDominating:1:10'], ['ConceptPlayerActivateCharge', 'IsPyro']]"

Filename:,pyro_autocappedcontrolpoint01,,Events:,['pyro.autocappedcontrolpoint01']
Full Path:,vo/pyro_autocappedcontrolpoint01.mp3,,Scenes:,['scenes/player/pyro/low/1406.vcd']
Transcription:,Hurrururururu!,,Responses:,['PlayerCapturedPointPyro']
Your Line:,,,Rules:,['PlayerCapturedPointPyro']
,,,Criteria:,"[['ConceptPlayerCapturedPoint', 'IsPyro']]"

Filename:,pyro_autocappedintelligence01,,Events:,['pyro.autocappedintelligence01']
Full Path:,vo/pyro_autocappedintelligence01.mp3,,Scenes:,['scenes/player/pyro/low/1409.vcd']
Transcription:,Mmmphya harrgh mrgha hrghgph.,,Responses:,"['PlayerCappedIntelligencePyro', 'MeleeDareCombatPyro', 'MeleeDarePyro']"
Your Line:,,,Rules:,"['PlayerCappedIntelligencePyro', 'MeleeDareCombatPyro', 'MeleeDarePyro']"
,,,Criteria:,"[['ConceptPlayerCapturedIntelligence', 'IsPyro'], ['ConceptRequestDuel', 'IsPyro'], ['ConceptPlayerBattleCry', 'IsWeaponMelee', 'IsPyro', 'IsCrosshairEnemy']]"

Filename:,pyro_autodejectedtie01,,Events:,['pyro.autodejectedtie01']
Full Path:,vo/pyro_autodejectedtie01.mp3,,Scenes:,['scenes/player/pyro/low/1412.vcd']
Transcription:,Mmmrpgh crpyha drghya!,,Responses:,"['RejectedDuelPyro', 'PyroJarateHit', 'PlayerStalematePyro']"
Your Line:,,,Rules:,"['RejectedDuelPyro', 'PyroJarateHit', 'PlayerStalematePyro']"
,,,Criteria:,"[['ConceptPlayerStalemate', 'IsPyro'], ['ConceptJarateHit', 'IsPyro', '50PercentChance'], ['ConceptDuelRejected', 'IsPyro']]"

Filename:,pyro_autoonfire01,,Events:,['pyro.autoonfire01']
Full Path:,vo/pyro_autoonfire01.mp3,,Scenes:,['scenes/player/pyro/low/1415.vcd']
Transcription:,"Mmmh,mmh!",,Responses:,"['PlayerOnFirePyro', 'AcceptedDuelPyro']"
Your Line:,,,Rules:,"['PlayerOnFirePyro', 'AcceptedDuelPyro']"
,,,Criteria:,"[['ConceptFire', 'IsPyro', 'PyroIsNotStillonFire', 'IsNotDominating', 'AppliesContext:PyroOnFire:1:7'], ['ConceptIAcceptDuel', 'IsPyro']]"

Filename:,pyro_autoonfire02,,Events:,['pyro.autoonfire02']
Full Path:,vo/pyro_autoonfire02.mp3,,Scenes:,['scenes/player/pyro/low/1416.vcd']
Transcription:,Mmmrgh!,,Responses:,"['PyroJarateHit', 'PlayerOnFirePyro']"
Your Line:,,,Rules:,"['PyroJarateHit', 'PlayerOnFirePyro']"
,,,Criteria:,"[['ConceptJarateHit', 'IsPyro', '50PercentChance'], ['ConceptFire', 'IsPyro', 'PyroIsNotStillonFire', 'IsNotDominating', 'AppliesContext:PyroOnFire:1:7']]"

Filename:,pyro_battlecry01,,Events:,['pyro.battlecry01']
Full Path:,vo/pyro_battlecry01.mp3,,Scenes:,['scenes/player/pyro/low/1418.vcd']
Transcription:,Khamaahh!,,Responses:,"['PlayerRoundStartPyro', 'PlayerKilledForRevengePyro', 'PlayerBattleCryPyro']"
Your Line:,,,Rules:,"['PlayerRoundStartPyro', 'PlayerKilledForRevengePyro', 'PlayerBattleCryPyro']"
,,,Criteria:,"[['ConceptPlayerRoundStart', 'IsPyro'], ['ConceptKilledPlayer', 'IsPyro', 'IsRevenge', 'AppliesContext:PyroKillSpeech:1:10', 'AppliesContext:IsDominating:1:10'], ['ConceptPlayerBattleCry', 'IsPyro']]"

Filename:,pyro_battlecry02,,Events:,['pyro.battlecry02']
Full Path:,vo/pyro_battlecry02.mp3,,Scenes:,['scenes/player/pyro/low/1419.vcd']
Transcription:,"""Hudda hudda huh!"" ",,Responses:,"['RejectedDuelPyro', 'PlayerRoundStartPyro', 'PlayerBattleCryPyro']"
Your Line:,,,Rules:,"['RejectedDuelPyro', 'PlayerRoundStartPyro', 'PlayerBattleCryPyro']"
,,,Criteria:,"[['ConceptPlayerRoundStart', 'IsPyro'], ['ConceptDuelRejected', 'IsPyro'], ['ConceptPlayerBattleCry', 'IsPyro']]"

Filename:,pyro_cheers01,,Events:,['pyro.cheers01']
Full Path:,vo/pyro_cheers01.mp3,,Scenes:,"['scenes/player/pyro/low/1421.vcd', 'scenes/workshop/player/pyro/low/taunt_the_fist_bump_action.vcd']"
Transcription:,Fhanks a lah!,,Responses:,"['PlayerCheersPyro', 'Taunt: The Fist Bump', 'PlayerKilledCapperPyro']"
Your Line:,,,Rules:,"['PlayerCheersPyro', 'PlayerKilledCapperPyro']"
,,,Criteria:,"[['ConceptCapBlocked', 'IsPyro', 'AppliesContext:PyroKillSpeech:1:10'], ['ConceptPlayerCheers', 'IsPyro']]"

Filename:,pyro_cloakedspy01,,Events:,['pyro.cloakedspy01']
Full Path:,vo/pyro_cloakedspy01.mp3,,Scenes:,['scenes/player/pyro/low/1429.vcd']
Transcription:,Mrr hurrdurr hm hurr!,,Responses:,['PlayerCloakedSpyPyro']
Your Line:,,,Rules:,['PlayerCloakedSpyPyro']
